box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2017-09-12T00:00:00.000Z,#00019,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/09/2017,"[6,10,12,47,48,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""51,063,730,500đ"",""prize_value"":5.10637305e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,340,414,500đ"",""prize_value"":5.3404145e+09},{""prize_name"":""Giải nhất"",""prize_won"":3,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":393,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:47:37.481Z,2020-09-02T15:47:37.481Z
2017-09-23T00:00:00.000Z,#00024,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/09/2017,"[7,8,27,36,44,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""56,305,734,600đ"",""prize_value"":5.63057346e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,128,389,400đ"",""prize_value"":3.1283894e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":408,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:07.955Z,2020-09-02T15:48:07.955Z
2017-09-21T00:00:00.000Z,#00023,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/09/2017,"[9,12,16,24,43,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""55,150,230,000đ"",""prize_value"":5.515023e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""5,794,470,000đ"",""prize_value"":5.79447e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":501,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:07.955Z,2020-09-02T15:48:07.955Z
2017-09-19T00:00:00.000Z,#00022,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/09/2017,"[3,32,36,41,44,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""54,239,944,350đ"",""prize_value"":5.423994435e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,693,327,150đ"",""prize_value"":5.69332715e+09},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":504,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:07.955Z,2020-09-02T15:48:07.955Z
2017-09-30T00:00:00.000Z,#00027,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/09/2017,"[4,17,23,25,34,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""60,155,334,750đ"",""prize_value"":6.015533475e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,556,122,750đ"",""prize_value"":3.55612275e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":418,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:34.230Z,2020-09-02T15:48:34.230Z
2017-09-28T00:00:00.000Z,#00026,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/09/2017,"[20,27,28,31,39,47]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""59,174,588,100đ"",""prize_value"":5.91745881e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,447,150,900đ"",""prize_value"":3.4471509e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":284,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:34.230Z,2020-09-02T15:48:34.230Z
2017-09-26T00:00:00.000Z,#00025,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/09/2017,"[14,15,18,30,36,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""57,928,236,150đ"",""prize_value"":5.792823615e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,308,667,350đ"",""prize_value"":3.30866735e+09},{""prize_name"":""Giải nhất"",""prize_won"":2,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":379,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:34.230Z,2020-09-02T15:48:34.230Z
2017-10-07T00:00:00.000Z,#00030,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/10/2017,"[31,34,40,42,43,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""64,573,341,150đ"",""prize_value"":6.457334115e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,047,012,350đ"",""prize_value"":4.04701235e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":258,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:59.357Z,2020-09-02T15:48:59.357Z
2017-10-05T00:00:00.000Z,#00029,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/10/2017,"[1,3,14,19,35,41]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""62,814,288,900đ"",""prize_value"":6.28142889e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,851,562,100đ"",""prize_value"":3.8515621e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":377,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:59.357Z,2020-09-02T15:48:59.357Z
2017-10-03T00:00:00.000Z,#00028,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/10/2017,"[21,31,35,41,46,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""61,575,921,300đ"",""prize_value"":6.15759213e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,713,965,700đ"",""prize_value"":3.7139657e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":305,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:48:59.357Z,2020-09-02T15:48:59.357Z
2017-10-14T00:00:00.000Z,#00033,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/10/2017,"[14,18,29,35,44,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""72,079,404,600đ"",""prize_value"":7.20794046e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,881,019,400đ"",""prize_value"":4.8810194e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":387,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:49:21.311Z,2020-09-02T15:49:21.311Z
2017-10-12T00:00:00.000Z,#00032,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 12/10/2017,"[5,8,11,31,37,42]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""69,615,950,250đ"",""prize_value"":6.961595025e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,607,302,250đ"",""prize_value"":4.60730225e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":420,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:49:21.311Z,2020-09-02T15:49:21.311Z
2017-10-10T00:00:00.000Z,#00031,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/10/2017,"[29,33,43,44,45,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""67,375,253,100đ"",""prize_value"":6.73752531e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,358,335,900đ"",""prize_value"":4.3583359e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":363,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:49:21.311Z,2020-09-02T15:49:21.311Z
2017-10-21T00:00:00.000Z,#00036,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/10/2017,"[4,9,13,16,18,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""80,027,540,400đ"",""prize_value"":8.00275404e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""5,764,145,600đ"",""prize_value"":5.7641456e+09},{""prize_name"":""Giải nhất"",""prize_won"":5,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":488,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:49:50.026Z,2020-09-02T15:49:50.026Z
2017-10-19T00:00:00.000Z,#00035,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 19/10/2017,"[6,15,17,24,40,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""77,375,046,900đ"",""prize_value"":7.73750469e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,469,424,100đ"",""prize_value"":5.4694241e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":447,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:49:50.026Z,2020-09-02T15:49:50.026Z
2017-10-17T00:00:00.000Z,#00034,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/10/2017,"[1,26,36,40,50,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""74,830,295,100đ"",""prize_value"":7.48302951e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,186,673,900đ"",""prize_value"":5.1866739e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":418,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:49:50.026Z,2020-09-02T15:49:50.026Z
2017-10-28T00:00:00.000Z,#00039,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/10/2017,"[13,18,35,36,41,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""85,047,387,150đ"",""prize_value"":8.504738715e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,358,522,200đ"",""prize_value"":3.3585222e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":474,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:50:16.384Z,2020-09-02T15:50:16.385Z
2017-10-26T00:00:00.000Z,#00038,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 26/10/2017,"[2,10,15,30,34,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""83,506,415,700đ"",""prize_value"":8.35064157e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,187,303,150đ"",""prize_value"":3.18730315e+09},{""prize_name"":""Giải nhất"",""prize_won"":4,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":426,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:50:16.384Z,2020-09-02T15:50:16.385Z
2017-10-24T00:00:00.000Z,#00037,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/10/2017,"[1,2,9,13,32,35]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""81,820,687,350đ"",""prize_value"":8.182068735e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,199,238,550đ"",""prize_value"":3.19923855e+09},{""prize_name"":""Giải nhất"",""prize_won"":3,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":549,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:50:16.384Z,2020-09-02T15:50:16.385Z
2017-11-04T00:00:00.000Z,#00042,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 04/11/2017,"[2,8,12,44,46,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""93,461,623,500đ"",""prize_value"":9.34616235e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,293,437,350đ"",""prize_value"":4.29343735e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":400,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:50:49.386Z,2020-09-02T15:50:49.386Z
2017-11-02T00:00:00.000Z,#00041,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/11/2017,"[3,9,12,21,51,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""90,407,671,050đ"",""prize_value"":9.040767105e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,954,109,300đ"",""prize_value"":3.9541093e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":454,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:50:49.386Z,2020-09-02T15:50:49.386Z
2017-10-31T00:00:00.000Z,#00040,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 31/10/2017,"[7,13,24,45,47,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""87,445,250,850đ"",""prize_value"":8.744525085e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,624,951,500đ"",""prize_value"":3.6249515e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":524,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:50:49.386Z,2020-09-02T15:50:49.386Z
2017-11-11T00:00:00.000Z,#00045,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 11/11/2017,"[12,26,33,35,36,44]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""102,765,805,950đ"",""prize_value"":1.0276580595e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,216,463,000đ"",""prize_value"":3.216463e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":735,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:51:17.464Z,2020-09-02T15:51:17.464Z
2017-11-09T00:00:00.000Z,#00044,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/11/2017,"[2,3,6,23,34,36]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""100,817,638,950đ"",""prize_value"":1.0081763895e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""5,110,772,400đ"",""prize_value"":5.1107724e+09},{""prize_name"":""Giải nhất"",""prize_won"":2,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":545,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:51:17.464Z,2020-09-02T15:51:17.464Z
2017-11-07T00:00:00.000Z,#00043,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/11/2017,"[19,32,36,37,42,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""97,091,932,800đ"",""prize_value"":9.70919328e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,696,805,050đ"",""prize_value"":4.69680505e+09},{""prize_name"":""Giải nhất"",""prize_won"":9,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":677,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:51:17.464Z,2020-09-02T15:51:17.464Z
2017-11-18T00:00:00.000Z,#00048,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/11/2017,"[11,12,26,42,50,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""111,901,309,500đ"",""prize_value"":1.119013095e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,621,198,450đ"",""prize_value"":3.62119845e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":583,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:51:41.272Z,2020-09-02T15:51:41.272Z
2017-11-16T00:00:00.000Z,#00047,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/11/2017,"[1,16,22,25,47,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""108,584,968,350đ"",""prize_value"":1.0858496835e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,252,716,100đ"",""prize_value"":3.2527161e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":497,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:51:41.272Z,2020-09-02T15:51:41.272Z
2017-11-14T00:00:00.000Z,#00046,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 14/11/2017,"[20,24,29,41,47,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""106,310,523,450đ"",""prize_value"":1.0631052345e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,610,320,500đ"",""prize_value"":3.6103205e+09},{""prize_name"":""Giải nhất"",""prize_won"":11,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":598,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:51:41.272Z,2020-09-02T15:51:41.272Z
2017-11-25T00:00:00.000Z,#00051,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/11/2017,"[2,9,16,46,52,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""120,250,718,850đ"",""prize_value"":1.2025071885e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,252,786,750đ"",""prize_value"":3.25278675e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":551,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:05.747Z,2020-09-02T15:52:05.747Z
2017-11-23T00:00:00.000Z,#00050,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/11/2017,"[1,2,3,18,25,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""117,975,638,100đ"",""prize_value"":1.179756381e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,674,925,400đ"",""prize_value"":3.6749254e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":609,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:05.747Z,2020-09-02T15:52:05.747Z
2017-11-21T00:00:00.000Z,#00049,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 21/11/2017,"[5,8,23,37,38,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""114,313,083,150đ"",""prize_value"":1.1431308315e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,267,974,850đ"",""prize_value"":3.26797485e+09},{""prize_name"":""Giải nhất"",""prize_won"":8,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":727,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:05.747Z,2020-09-02T15:52:05.747Z
2017-12-02T00:00:00.000Z,#00054,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 02/12/2017,"[9,37,45,50,53,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""130,389,001,500đ"",""prize_value"":1.303890015e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,686,711,600đ"",""prize_value"":3.6867116e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":696,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:33.922Z,2020-09-02T15:52:33.922Z
2017-11-30T00:00:00.000Z,#00053,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/11/2017,"[5,13,26,37,53,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""126,430,993,200đ"",""prize_value"":1.264309932e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,246,932,900đ"",""prize_value"":3.2469329e+09},{""prize_name"":""Giải nhất"",""prize_won"":12,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":757,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:33.922Z,2020-09-02T15:52:33.922Z
2017-11-28T00:00:00.000Z,#00052,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 28/11/2017,"[2,19,39,49,51,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""124,208,597,100đ"",""prize_value"":1.242085971e+11},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""1,846,275,500đ"",""prize_value"":1.8462755e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":873,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:33.922Z,2020-09-02T15:52:33.922Z
2017-12-07T00:00:00.000Z,#00056,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/12/2017,"[3,14,26,35,44,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""139,974,556,350đ"",""prize_value"":1.3997455635e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""4,751,773,250đ"",""prize_value"":4.75177325e+09},{""prize_name"":""Giải nhất"",""prize_won"":22,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":942,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:59.248Z,2020-09-02T15:52:59.248Z
2017-12-05T00:00:00.000Z,#00055,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/12/2017,"[27,38,40,42,46,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""135,897,635,550đ"",""prize_value"":1.3589763555e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,298,782,050đ"",""prize_value"":4.29878205e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":607,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:52:59.248Z,2020-09-02T15:52:59.248Z
2020-09-03T00:00:00.000Z,#00471,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/09/2020,"[7,9,18,22,35,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""41,084,669,100đ"",""prize_value"":4.10846691e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,358,188,550đ"",""prize_value"":3.35818855e+09},{""prize_name"":""Giải nhất"",""prize_won"":6,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":559,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-03T14:26:50.006Z,2020-09-03T14:26:50.006Z
2020-09-05T00:00:00.000Z,#00472,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/09/2020,"[9,12,19,22,31,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""42,646,878,750đ"",""prize_value"":4.264687875e+10},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,531,767,400đ"",""prize_value"":3.5317674e+09},{""prize_name"":""Giải nhất"",""prize_won"":7,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":512,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-05T12:01:33.454Z,2020-09-05T12:01:33.454Z
2020-09-08T00:00:00.000Z,#00473,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/09/2020,"[22,47,48,52,53,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""44,505,977,700đ"",""prize_value"":4.45059777e+10},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""3,738,333,950đ"",""prize_value"":3.73833395e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":512,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-08T12:00:52.834Z,2020-09-08T12:00:52.834Z
